2017-10-29 23:11:51
  Time(s)|    ax(g)|    ay(g)|    az(g)|wx(deg/s)|wy(deg/s)|wz(deg/s)|AglX(deg)|AglY(deg)|AglZ(deg)|
    0.021|    0.025|   -0.046|   -0.008|   -0.061|   -0.061|    0.000|    8.633|   -0.401|   -0.478|
    0.042|    0.021|   -0.046|   -0.003|    0.000|    0.000|   -0.061|   -2.713|   -1.356|    0.011|
    0.063|    0.023|   -0.046|   -0.006|    0.000|    0.000|    0.000|   -2.713|   -1.356|    0.011|
    0.084|    0.026|   -0.048|   -0.005|    0.000|   -0.061|    0.061|   -2.713|   -1.356|    0.011|
    0.105|    0.022|   -0.046|   -0.007|    1.648|    3.174|    1.953|   -2.713|   -1.362|    0.011|
    0.126|    0.022|   -0.047|   -0.006|    0.000|    0.000|    0.061|   -2.713|   -1.356|    0.011|
    0.147|    0.025|   -0.047|   -0.004|    0.000|   -0.061|    0.061|   -2.713|   -1.356|    0.011|
    0.168|    0.024|   -0.050|   -0.005|    0.000|    0.000|    0.061|   -2.713|   -1.362|    0.011|
    0.189|   -0.025|    0.164|    0.880|   -0.061|    0.000|    0.061|   -2.713|   -1.362|    0.011|
    0.210|    0.021|   -0.048|   -0.005|   -0.061|    0.061|    0.061|   -2.719|   -1.356|    0.011|
    0.231|    0.023|   -0.046|   -0.007|   -0.061|    0.000|    0.061|   -2.719|   -1.356|    0.011|
    0.252|    0.024|   -0.046|   -0.005|    0.000|    0.000|    0.000|   -2.719|   -1.356|    0.011|
    0.273|    0.023|   -0.047|   -0.005|    0.000|    0.061|    0.061|   -2.719|   -1.356|    0.011|
    0.294|    0.025|   -0.047|   -0.008|   -0.061|    0.000|    0.000|    9.070|   -0.225|   -0.110|
    0.315|    0.025|   -0.045|   -0.007|    0.000|    0.000|    0.000|   -2.719|   -1.356|    0.011|
    0.336|    0.025|   -0.049|   -0.003|   -0.061|    0.000|    0.000|   -2.713|   -1.356|    0.011|
    0.357|    0.022|   -0.047|   -0.006|    0.000|   -0.061|    0.000|   -2.719|   -1.356|    0.011|
    0.378|    0.022|   -0.048|   -0.005|    0.000|    0.000|    0.061|   -2.719|   -1.356|    0.011|
    0.399|    0.023|   -0.045|   -0.003|   -0.610|   -0.793|   -1.099|   -2.719|   -1.356|    0.011|
    0.420|    0.024|   -0.047|   -0.005|    0.061|    0.000|    0.000|   -2.713|   -1.356|    0.011|
    0.441|    0.024|   -0.047|   -0.008|    0.000|    0.000|    0.061|   -2.713|   -1.356|    0.011|
    0.462|    0.022|   -0.047|   -0.006|    0.000|    0.000|    0.000|   -2.713|   -1.356|    0.011|
    0.483|    0.023|   -0.048|   -0.005|   -0.061|    0.000|    0.000|   -2.713|   -1.356|    0.011|
    0.504|    0.024|   -0.045|   -0.007|    0.000|    0.000|    0.061|   -2.713|   -1.356|    0.011|
    0.525|    0.024|   -0.045|   -0.007|    0.000|    0.000|    0.061|   -2.713|   -1.356|    0.011|
    0.546|   -0.013|    0.138|    0.891|    0.000|    0.000|    0.061|   -2.713|   -1.356|    0.011|
    0.567|    0.025|   -0.047|   -0.001|    0.000|    0.000|    0.000|   -2.713|   -1.356|    0.011|
    0.588|    0.024|   -0.047|   -0.008|    0.000|    0.000|    0.061|   -2.713|   -1.356|    0.011|
    0.609|    0.025|   -0.049|   -0.006|    0.000|    0.000|    0.000|   -0.637|   -0.467|   -0.297|
    0.630|    0.022|   -0.047|   -0.008|    0.000|   -0.061|    0.000|    7.547|   -0.494|   -0.412|
    0.651|    0.024|   -0.046|   -0.007|    0.000|    0.000|    0.000|    7.398|   -0.511|   -0.461|
    0.672|    0.023|   -0.046|   -0.005|   -0.061|    0.000|    0.000|   -2.713|   -1.356|    0.011|
    0.693|    0.024|   -0.048|   -0.004|   -0.061|   -0.061|    0.000|   -2.713|   -1.356|    0.011|
    0.714|    0.024|   -0.050|   -0.005|   -0.061|    0.000|    0.000|   -2.713|   -1.356|    0.011|
    0.736|    0.025|   -0.048|   -0.009|    0.000|    0.000|    0.061|   -2.719|   -1.356|    0.011|
    0.756|    0.025|   -0.049|   -0.007|   -0.244|   -0.854|   -4.578|   -2.719|   -1.362|    0.011|
    0.778|    0.022|   -0.044|   -0.006|    0.000|    0.000|    0.000|   -2.719|   -1.362|    0.011|
    0.799|    0.022|   -0.045|   -0.004|    0.000|    0.000|    0.061|   -2.719|   -1.356|    0.011|
    0.820|    0.023|   -0.047|   -0.007|   -0.061|   -0.061|    0.000|   -2.719|   -1.356|    0.011|
    0.841|    0.022|   -0.046|   -0.004|    0.000|    0.000|    0.000|   -2.719|   -1.356|    0.011|
    0.862|    0.022|   -0.049|   -0.006|    0.000|    0.000|    0.061|   -2.719|   -1.356|    0.011|
    0.883|    0.021|   -0.047|   -0.004|   -0.061|   -0.061|    0.061|   -2.719|   -1.356|    0.011|
    0.904|    0.022|   -0.045|   -0.005|    0.000|   -0.061|    0.000|   -2.719|   -1.356|    0.011|
    0.925|    0.023|   -0.046|   -0.006|   -0.061|    0.000|    0.000|   -2.719|   -1.356|    0.011|
    0.946|    0.022|   -0.046|   -0.007|    0.000|    0.000|    0.000|   -2.719|   -1.356|    0.011|
    0.967|    0.022|   -0.046|   -0.005|    0.000|    0.000|    0.000|   -2.719|   -1.356|    0.011|
    0.988|    0.021|   -0.047|   -0.002|    0.000|    0.000|    0.000|    4.723|   -0.577|   -0.428|
    1.009|    0.023|   -0.048|   -0.004|   -6.652|   -0.366|   -1.343|   -2.719|   -1.352|    0.011|
    1.030|    0.023|   -0.046|   -0.005|    0.000|    0.000|    0.061|   -2.719|   -1.352|    0.011|
    1.051|    0.023|   -0.047|   -0.005|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    1.072|    0.022|   -0.045|   -0.006|   -0.061|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    1.093|    0.022|   -0.046|   -0.009|   -0.061|    0.061|    0.000|   -2.719|   -1.352|    0.011|
    1.114|    0.024|   -0.048|   -0.007|    0.000|    0.000|    0.061|   -2.719|   -1.352|    0.011|
    1.135|    0.023|   -0.046|   -0.007|   -0.061|   -0.061|    0.000|   -2.719|   -1.352|    0.011|
    1.156|    0.024|   -0.045|   -0.005|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
